last                      credit      wus  last_change      credit_change    wus_change       ppd
2020-12-13 18:05:20  27613909429  1703771  0:49:54                 319633            10   9223878
2020-12-13 17:15:26  27613589796  1703761  0:19:56                 378871             7  27369945
2020-12-13 16:55:30  27613210925  1703754  1:00:05                 701103            15  16803134
2020-12-13 15:55:25  27612509822  1703739  1:39:49                1692758            36  24420486
2020-12-13 14:15:36  27610817064  1703703  1:10:20                1385746            19  28371671
2020-12-13 13:05:16  27609431318  1703684  0:49:45                1061451            13  30723405
2020-12-13 12:15:31  27608369867  1703671  0:29:58                 129688             5   6231948
2020-12-13 11:45:33  27608240179  1703666  1:29:35                1222456            20  19650269
2020-12-13 10:15:58  27607017723  1703646  2:00:26                 519727            17   6214283
2020-12-13 08:15:32  27606497996  1703629  1:10:04                1173033            21  24108004
2020-12-13 07:05:28  27605324963  1703608  1:30:04                 828413            25  13244797
2020-12-13 05:35:24  27604496550  1703583  1:19:54                 675970            22  12182688
2020-12-13 04:15:30  27603820580  1703561  0:40:15                 638629            11  22847844
2020-12-13 03:35:15  27603181951  1703550  0:29:45                 726301            11  35155409
2020-12-13 03:05:30  27602455650  1703539  1:10:05                 889798            19  18282650
2020-12-13 01:55:25  27601565852  1703520  0:19:56                 295021             3  21312553
2020-12-13 01:35:29  27601270831  1703517  1:49:54                2116854            41  27736758
2020-12-12 23:45:35  27599153977  1703476  1:30:01                1817202            32  29069848
2020-12-12 22:15:34  27597336775  1703444  0:50:05                 484180            13  13921182
2020-12-12 21:25:29  27596852595  1703431  1:19:57                1263443            21  22756196
2020-12-12 20:05:32  27595589152  1703410  0:10:02                 391555             3  56196598
2020-12-12 19:55:30  27595197597  1703407  1:00:13                 549067            21  13130193
2020-12-12 18:55:17  27594648530  1703386  0:49:49                1116502            16  32273594
2020-12-12 18:05:28  27593532028  1703370  1:30:05                1335143            39  21342526
2020-12-12 16:35:23  27592196885  1703331  0:19:54                 149619             4  10826701
2020-12-12 16:15:29  27592047266  1703327  2:00:08                2549555            37  30560703
2020-12-12 14:15:21  27589497711  1703290  1:20:04                 957295            21  17216962
2020-12-12 12:55:17  27588540416  1703269  0:29:48                 999334            12  48289965
2020-12-12 12:25:29  27587541082  1703257  0:39:57                 443693            13  15992939
2020-12-12 11:45:32  27587097389  1703244  1:29:58                1152401            24  18445247
2020-12-12 10:15:34  27585944988  1703220  2:00:01                2459545            41  29510441
2020-12-12 08:15:33  27583485443  1703179  2:00:07                1559825            33  18699719
2020-12-12 06:15:26  27581925618  1703146  1:59:49                1563232            30  18787487
2020-12-12 04:15:37  27580362386  1703116  1:40:05                1398879            26  20127085
2020-12-12 02:35:32  27578963507  1703090  1:19:59                 406121            16   7311701
2020-12-12 01:15:33  27578557386  1703074  1:40:19                1365728            29  19604402
2020-12-11 23:35:14  27577191658  1703045  1:19:36                 720351            20  13031475
2020-12-11 22:15:38  27576471307  1703025  2:08:58                1556075            32  17374629
2020-12-11 20:06:40  27574915232  1702993  2:00:24                 953881            24  11408543
2020-12-11 18:06:16  27573961351  1702969  0:50:53                 769054            14  21764253
2020-12-11 17:15:23  27573192297  1702955  0:29:45                 388061            11  18783456
2020-12-11 16:45:38  27572804236  1702944  0:30:03                 513500             8  24606988
2020-12-11 16:15:35  27572290736  1702936  1:09:42                 937517            20  19369074
2020-12-11 15:05:53  27571353219  1702916  0:50:28                1055386            14  30114052
2020-12-11 14:15:25  27570297833  1702902  2:00:11                1563689            35  18735644
2020-12-11 12:15:14  27568734144  1702867  1:59:43                2150006            35  25861133
2020-12-11 10:15:31  27566584138  1702832  2:00:08                1820950            35  21827147
2020-12-11 08:15:23  27564763188  1702797  1:05:17                1447606            20  31930854
2020-12-11 07:10:06  27563315582  1702777  0:24:53                 206983             6  11978118
2020-12-11 06:45:13  27563108599  1702771  1:19:51                1253387            26  22603347
2020-12-11 05:25:22  27561855212  1702745  1:09:45                1372353            23  28332449
2020-12-11 04:15:37  27560482859  1702722  1:40:15                 858293            26  12328597
2020-12-11 02:35:22  27559624566  1702696  0:59:53                 577271            14  13881495
2020-12-11 01:35:29  27559047295  1702682  1:00:11                 495279            13  11850486
2020-12-11 00:35:18  27558552016  1702669  2:19:39                1274781            37  13144895
2020-12-10 22:15:39  27557277235  1702632  2:10:16                1441589            40  15935681
2020-12-10 20:05:23  27555835646  1702592  2:00:03                1240946            35  14885149
2020-12-10 18:05:20  27554594700  1702557  0:30:00                 286985             7  13775280
2020-12-10 17:35:20  27554307715  1702550  0:09:55                  23036             3   3345059
2020-12-10 17:25:25  27554284679  1702547  0:20:12                 121527             5   8663310
2020-12-10 17:05:13  27554163152  1702542  0:40:04                 554733            14  19937159
2020-12-10 16:25:09  27553608419  1702528  0:39:46                 545887            11  19767240
2020-12-10 15:45:23  27553062532  1702517  0:09:59                 284366             3  41017065
2020-12-10 15:35:24  27552778166  1702514  0:20:03                   1274             2     91499
2020-12-10 15:15:21  27552776892  1702512  0:39:55                 520709            16  18784658
2020-12-10 14:35:26  27552256183  1702496  0:10:12                   9619             4   1357976
2020-12-10 14:25:14  27552246564  1702492  0:29:44                 382337            12  18516769
2020-12-10 13:55:30  27551864227  1702480  0:19:59                 203199             5  14642530
2020-12-10 13:35:31  27551661028  1702475  0:10:04                 202497             8  28966458
2020-12-10 13:25:27  27551458531  1702467  0:40:00                 494681            12  17808516
2020-12-10 12:45:27  27550963850  1702455  0:20:06                  24863             4   1781229
2020-12-10 12:25:21  27550938987  1702451  0:29:58                 512147            14  24610400
2020-12-10 11:55:23  27550426840  1702437  0:19:57                 320050             4  23101353
2020-12-10 11:35:26  27550106790  1702433  0:20:05                  34985             9   2508468
2020-12-10 11:15:21  27550071805  1702424  0:10:00                  75444             4  10863936
2020-12-10 11:05:21  27549996361  1702420  0:30:06                 100671             7   4816154
2020-12-10 10:35:15  27549895690  1702413  0:20:05                 288393            10  20678137
2020-12-10 10:15:10  27549607297  1702403  0:29:54                 436965             7  21044468
2020-12-10 09:45:16  27549170332  1702396  0:19:48                 319838            10  23260945
2020-12-10 09:25:28  27548850494  1702386  0:10:14                 141302             3  19883538
2020-12-10 09:15:14  27548709192  1702383  0:19:39                  79342             6   5814375
2020-12-10 08:55:35  27548629850  1702377  1:40:04                1083083            30  15586004
2020-12-10 07:15:31  27547546767  1702347  1:00:07                 667097            12  15979257
2020-12-10 06:15:24  27546879670  1702335  1:39:57                1347583            25  19414902
2020-12-10 04:35:27  27545532087  1702310  0:19:59                  13169             3    948958
2020-12-10 04:15:28  27545518918  1702307  2:00:03                1389894            36  16671781
2020-12-10 02:15:25  27544129024  1702271  0:10:07                 231690             1  32978609
2020-12-10 02:05:18  27543897334  1702270  0:29:59                 276975             7  13302190
2020-12-10 01:35:19  27543620359  1702263  0:59:58                 286428            16   6878093
2020-12-10 00:35:21  27543333931  1702247  2:19:51                2054431            37  21153955
2020-12-09 22:15:30  27541279500  1702210  0:30:10                 225529             6  10765583
2020-12-09 21:45:20  27541053971  1702204  0:29:59                 442653             6  21259154
2020-12-09 21:15:21  27540611318  1702198  0:30:06                 438548            12  20980369
2020-12-09 20:45:15  27540172770  1702186  0:29:59                 186718             7   8967445
2020-12-09 20:15:16  27539986052  1702179  0:29:58                 296976            10  14270704
2020-12-09 19:45:18  27539689076  1702169  0:29:43                 435282             6  21092745
